card_id,set_codigo,numero,nome,score_olhos_fechados,score_dormindo
sv03.5-023,MEW,23,Ekans,0.41342487931251526,0.11921913921833038
sv03.5-024,MEW,24,Arbok ex,0.44222763180732727,0.2867439091205597
sv03.5-025,MEW,25,Pikachu,0.6197918057441711,0.5200183391571045
sv03.5-026,MEW,26,Raichu,0.761704683303833,0.6268298625946045
sv03.5-027,MEW,27,Sandshrew,0.481049120426178,0.1882394552230835
sv03.5-028,MEW,28,Sandslash,0.46317344903945923,0.19728974997997284
sv03.5-029,MEW,29,Nidoran♀,0.5402237772941589,0.2354278862476349
sv03.5-030,MEW,30,Nidorina,0.643456220626831,0.4720155596733093
sv03.5-031,MEW,31,Nidoqueen,0.47494226694107056,0.617250382900238
sv03.5-032,MEW,32,Nidoran♂,0.5592830181121826,0.1396116018295288
sv03.5-033,MEW,33,Nidorino,0.5214549899101257,0.5049760937690735
sv03.5-034,MEW,34,Nidoking,0.2783644497394562,0.3132314085960388
sv03.5-035,MEW,35,Clefairy,0.40155306458473206,0.4262385666370392
sv03.5-036,MEW,36,Clefable,0.7532086372375488,0.6646597981452942
sv03.5-037,MEW,37,Vulpix,0.627439558506012,0.5922120809555054
sv03.5-038,MEW,38,Ninetales ex,0.3035503029823303,0.021139593794941902
sv03.5-039,MEW,39,Jigglypuff,0.6203053593635559,0.6524940133094788
sv03.5-040,MEW,40,Wigglytuff ex,0.8230413794517517,0.19842252135276794
sv03.5-041,MEW,41,Zubat,0.41454699635505676,0.15147638320922852
sv03.5-042,MEW,42,Golbat,0.27241453528404236,0.15432196855545044
sv03.5-043,MEW,43,Oddish,0.8374003767967224,0.6596903800964355
sv03.5-044,MEW,44,Gloom,0.863183856010437,0.7704867124557495
sv03.5-045,MEW,45,Vileplume,0.6749595999717712,0.9058434963226318
sv03.5-046,MEW,46,Paras,0.3934614658355713,0.7785418033599854
sv03.5-047,MEW,47,Parasect,0.8208921551704407,0.4694076478481293
sv03.5-048,MEW,48,Venonat,0.8392701148986816,0.2711058259010315
sv03.5-049,MEW,49,Venomoth,0.5798484086990356,0.12699416279792786
sv03.5-050,MEW,50,Diglett,0.8087770342826843,0.7590007781982422
sv03.5-051,MEW,51,Dugtrio,0.8054003119468689,0.30294862389564514
sv03.5-052,MEW,52,Meowth,0.19484372437000275,0.28391942381858826
sv03.5-053,MEW,53,Persian,0.501129150390625,0.30274003744125366
sv03.5-054,MEW,54,Psyduck,0.884878933429718,0.3357042074203491
sv03.5-055,MEW,55,Golduck,0.6005833148956299,0.20303358137607574
sv03.5-056,MEW,56,Mankey,0.7119467258453369,0.249550461769104
sv03.5-057,MEW,57,Primeape,0.4694095849990845,0.1729171723127365
sv03.5-058,MEW,58,Growlithe,0.7431411147117615,0.03093433380126953
sv03.5-059,MEW,59,Arcanine,0.5535194277763367,0.3106163740158081
sv03.5-060,MEW,60,Poliwag,0.4292457103729248,0.046206843107938766
sv03.5-061,MEW,61,Poliwhirl,0.39050033688545227,0.0463920459151268
sv03.5-062,MEW,62,Poliwrath,0.2180609256029129,0.05676935985684395
sv03.5-063,MEW,63,Abra,0.8516938090324402,0.5936534404754639
sv03.5-064,MEW,64,Kadabra,0.5691648125648499,0.14939753711223602
sv03.5-065,MEW,65,Alakazam ex,0.38483309745788574,0.05401423200964928
sv03.5-066,MEW,66,Machop,0.47340714931488037,0.23790326714515686
sv03.5-067,MEW,67,Machoke,0.5519043803215027,0.5269955992698669
sv03.5-068,MEW,68,Machamp,0.6712096929550171,0.5064502954483032
sv03.5-069,MEW,69,Bellsprout,0.2558223009109497,0.31242653727531433
sv03.5-070,MEW,70,Weepinbell,0.3756738305091858,0.31710565090179443
sv03.5-071,MEW,71,Victreebel,0.8544456362724304,0.6327585577964783
sv03.5-072,MEW,72,Tentacool,0.9088646173477173,0.6575049161911011
sv03.5-073,MEW,73,Tentacruel,0.4927659034729004,0.0697045847773552
sv03.5-074,MEW,74,Geodude,0.5258862376213074,0.41972827911376953
sv03.5-075,MEW,75,Graveler,0.33691585063934326,0.22346808016300201
sv03.5-076,MEW,76,Golem ex,0.49519550800323486,0.02955387718975544
sv03.5-077,MEW,77,Ponyta,0.6043336987495422,0.550387442111969
sv03.5-078,MEW,78,Rapidash,0.722516655921936,0.6147689819335938
sv03.5-079,MEW,79,Slowpoke,0.8518589735031128,0.8363677263259888
sv03.5-080,MEW,80,Slowbro,0.4052754044532776,0.3669915199279785
sv03.5-081,MEW,81,Magnemite,0.40970733761787415,0.2912690043449402
sv03.5-082,MEW,82,Magneton,0.2796090543270111,0.05264976620674133
sv03.5-083,MEW,83,Farfetch'd,0.6233124136924744,0.5944174528121948
sv03.5-084,MEW,84,Doduo,0.5809135437011719,0.37632134556770325
sv03.5-085,MEW,85,Dodrio,0.7959358096122742,0.7303499579429626
sv03.5-086,MEW,86,Seel,0.9540331363677979,0.9827842712402344
sv03.5-087,MEW,87,Dewgong,0.23916533589363098,0.10156524926424026
sv03.5-088,MEW,88,Grimer,0.7187795042991638,0.4813143014907837
sv03.5-089,MEW,89,Muk,0.4194059669971466,0.4874003529548645
sv03.5-090,MEW,90,Shellder,0.7519176006317139,0.3247952461242676
sv03.5-091,MEW,91,Cloyster,0.6795380711555481,0.05452454835176468
sv03.5-092,MEW,92,Gastly,0.23946915566921234,0.4430544078350067
sv03.5-093,MEW,93,Haunter,0.14940504729747772,0.0380558967590332
sv03.5-094,MEW,94,Gengar,0.24349555373191833,0.13059912621974945
sv03.5-095,MEW,95,Onix,0.1687825322151184,0.2899152338504791
sv03.5-096,MEW,96,Drowzee,0.8673375844955444,0.9688125848770142
sv03.5-097,MEW,97,Hypno,0.5158600211143494,0.5325457453727722
sv03.5-098,MEW,98,Krabby,0.7021041512489319,0.4640779495239258
sv03.5-099,MEW,99,Kingler,0.7503988146781921,0.5007295608520508
sv03.5-100,MEW,100,Voltorb,0.45156505703926086,0.2314581274986267
sv03.5-101,MEW,101,Electrode,0.7773655652999878,0.7375356554985046
sv03.5-102,MEW,102,Exeggcute,0.9566506147384644,0.7966533303260803
sv03.5-103,MEW,103,Exeggutor,0.5234565138816833,0.12752608954906464
sv03.5-104,MEW,104,Cubone,0.8374829888343811,0.5796523094177246
sv03.5-105,MEW,105,Marowak,0.7011258602142334,0.08935599774122238
sv03.5-106,MEW,106,Hitmonlee,0.8479384779930115,0.0861099436879158
sv03.5-107,MEW,107,Hitmonchan,0.5539224147796631,0.02856880985200405
sv03.5-108,MEW,108,Lickitung,0.837245762348175,0.6806672215461731
sv03.5-109,MEW,109,Koffing,0.7866138815879822,0.38801273703575134
sv03.5-110,MEW,110,Weezing,0.3196844458580017,0.06355224549770355
sv03.5-111,MEW,111,Rhyhorn,0.33720096945762634,0.1750982403755188
sv03.5-112,MEW,112,Rhydon,0.6457536816596985,0.1160002276301384
sv03.5-113,MEW,113,Chansey,0.9091794490814209,0.5318557620048523
sv03.5-114,MEW,114,Tangela,0.674167811870575,0.3017915189266205
sv03.5-115,MEW,115,Kangaskhan ex,0.6009652614593506,0.13483887910842896
sv03.5-116,MEW,116,Horsea,0.7165418267250061,0.791294276714325
sv03.5-117,MEW,117,Seadra,0.1720343381166458,0.27112993597984314
sv03.5-118,MEW,118,Goldeen,0.6189842224121094,0.16598089039325714
sv03.5-119,MEW,119,Seaking,0.32536938786506653,0.37128356099128723
sv03.5-120,MEW,120,Staryu,0.5951217412948608,0.0981009230017662
sv03.5-121,MEW,121,Starmie,0.37838152050971985,0.14152270555496216
sv03.5-122,MEW,122,Mr. Mime,0.7205296158790588,0.030556585639715195
sv03.5-123,MEW,123,Scyther,0.7603431940078735,0.44621187448501587
sv03.5-124,MEW,124,Jynx ex,0.8865852355957031,0.9205374121665955
sv03.5-125,MEW,125,Electabuzz,0.5154584050178528,0.24033066630363464
sv03.5-126,MEW,126,Magmar,0.6176180243492126,0.13126541674137115
sv03.5-127,MEW,127,Pinsir,0.6744279861450195,0.32575008273124695
sv03.5-128,MEW,128,Tauros,0.3749256730079651,0.04175793007016182
sv03.5-129,MEW,129,Magikarp,0.18394982814788818,0.304365873336792
sv03.5-130,MEW,130,Gyarados,0.5232086181640625,0.24154634773731232
sv03.5-131,MEW,131,Lapras,0.24982096254825592,0.43899089097976685
sv03.5-132,MEW,132,Ditto,0.8168699145317078,0.20808713138103485
sv03.5-133,MEW,133,Eevee,0.24477460980415344,0.6336153149604797
sv03.5-134,MEW,134,Vaporeon,0.8101746439933777,0.7198638916015625
sv03.5-135,MEW,135,Jolteon,0.47879350185394287,0.2098885029554367
sv03.5-136,MEW,136,Flareon,0.2488449364900589,0.023680254817008972
sv03.5-137,MEW,137,Porygon,0.6003274917602539,0.10509764403104782
sv03.5-138,MEW,138,Omanyte,0.22488288581371307,0.06427067518234253
sv03.5-139,MEW,139,Omastar,0.40393003821372986,0.021966727450489998
sv03.5-140,MEW,140,Kabuto,0.2862425148487091,0.1500130146741867
sv03.5-141,MEW,141,Kabutops,0.43952980637550354,0.002481610979884863
sv03.5-142,MEW,142,Aerodactyl,0.27539533376693726,0.07376296073198318
sv03.5-143,MEW,143,Snorlax,0.9535166025161743,0.8101863861083984
sv03.5-144,MEW,144,Articuno,0.6143035888671875,0.0943528562784195
sv03.5-145,MEW,145,Zapdos ex,0.6955235004425049,0.29794567823410034
sv03.5-146,MEW,146,Moltres,0.549595296382904,0.10956297814846039
sv03.5-147,MEW,147,Dratini,0.7482678890228271,0.14883559942245483
sv03.5-148,MEW,148,Dragonair,0.7503541111946106,0.07184872031211853
sv03.5-149,MEW,149,Dragonite,0.7810691595077515,0.7452507019042969
sv03.5-150,MEW,150,Mewtwo,0.2935737371444702,0.008029050193727016
sv03.5-151,MEW,151,Mew ex,0.41863980889320374,0.129696324467659
sv03.5-166,MEW,166,Bulbasaur,0.5097252726554871,0.9465867280960083
sv03.5-167,MEW,167,Ivysaur,0.6731677651405334,0.29469919204711914
sv03.5-168,MEW,168,Charmander,0.3313009738922119,0.08011043816804886
sv03.5-169,MEW,169,Charmeleon,0.2782675325870514,0.015320390462875366
sv03.5-170,MEW,170,Squirtle,0.6816572546958923,0.2568341791629791
sv03.5-171,MEW,171,Wartortle,0.5374268889427185,0.22012953460216522
sv03.5-172,MEW,172,Caterpie,0.4599439203739166,0.6640341281890869
sv03.5-173,MEW,173,Pikachu,0.6892239451408386,0.09815814346075058
sv03.5-174,MEW,174,Nidoking,0.6853817701339722,0.4636833071708679
sv03.5-175,MEW,175,Psyduck,0.45625171065330505,0.32316601276397705
sv03.5-176,MEW,176,Poliwhirl,0.5023326873779297,0.0027152332477271557
sv03.5-177,MEW,177,Machoke,0.12797625362873077,0.8100644946098328
sv03.5-178,MEW,178,Tangela,0.8438433408737183,0.6427062749862671
sv03.5-179,MEW,179,Mr. Mime,0.43313831090927124,0.06970037519931793
sv03.5-180,MEW,180,Omanyte,0.24344989657402039,0.5681893229484558
sv03.5-181,MEW,181,Dragonair,0.2011510133743286,0.1845056265592575
sv03.5-182,MEW,182,Venusaur ex,0.7491509914398193,0.6221594214439392
sv03.5-183,MEW,183,Charizard ex,0.7703619003295898,0.041121140122413635
sv03.5-184,MEW,184,Blastoise ex,0.5714882612228394,0.859010636806488
sv03.5-185,MEW,185,Arbok ex,0.554019033908844,0.10299763083457947
sv03.5-186,MEW,186,Ninetales ex,0.6571019291877747,0.20063446462154388
sv03.5-187,MEW,187,Wigglytuff ex,0.8336618542671204,0.3289814889431
sv03.5-188,MEW,188,Alakazam ex,0.7194429039955139,0.16159862279891968
sv03.5-189,MEW,189,Golem ex,0.6406973600387573,0.2782219648361206
sv03.5-190,MEW,190,Kangaskhan ex,0.8471459150314331,0.5043505430221558
sv03.5-191,MEW,191,Jynx ex,0.8509109616279602,0.8921828866004944
sv03.5-192,MEW,192,Zapdos ex,0.6784867644309998,0.3497287929058075
sv03.5-193,MEW,193,Mew ex,0.7861573100090027,0.26106372475624084
sv03.5-198,MEW,198,Venusaur ex,0.7736749053001404,0.7913380265235901
sv03.5-199,MEW,199,Charizard ex,0.3172931969165802,0.049172863364219666
sv03.5-200,MEW,200,Blastoise ex,0.2954351305961609,0.3550678789615631
sv03.5-201,MEW,201,Alakazam ex,0.45520052313804626,0.18507684767246246
sv03.5-202,MEW,202,Zapdos ex,0.6124160289764404,0.2790784239768982
sv03.5-205,MEW,205,Mew ex,0.7347582578659058,0.17519935965538025
sv07-001,SCR,1,Venusaur ex,0.6212389469146729,0.14178802073001862
sv07-002,SCR,2,Ledyba,0.4369082748889923,0.2853890657424927
sv07-003,SCR,3,Ledian,0.7096247673034668,0.668362557888031
sv07-004,SCR,4,Celebi,0.46032917499542236,0.3194302022457123
sv07-005,SCR,5,Lileep,0.5766867399215698,0.24834010004997253
sv07-006,SCR,6,Cradily,0.8172214031219482,0.3233371078968048
sv07-007,SCR,7,Carnivine,0.49259668588638306,0.7684298753738403
sv07-008,SCR,8,Mow Rotom,0.6834409236907959,0.7372757196426392
sv07-009,SCR,9,Grubbin,0.8381311297416687,0.28286272287368774
sv07-010,SCR,10,Gossifleur,0.7525947690010071,0.47686469554901123
sv07-011,SCR,11,Eldegoss,0.603778064250946,0.697210431098938
sv07-012,SCR,12,Applin,0.45565274357795715,0.5241772532463074
sv07-013,SCR,13,Dipplin,0.6685980558395386,0.04239445924758911
sv07-014,SCR,14,Hydrapple ex,0.517152726650238,0.4776226878166199
sv07-015,SCR,15,Nymble,0.4598027765750885,0.03545910120010376
sv07-016,SCR,16,Lokix,0.3751263916492462,0.20725734531879425
sv07-017,SCR,17,Toedscool,0.7900660037994385,0.5340933203697205
sv07-018,SCR,18,Toedscruel,0.4650263488292694,0.13343550264835358
sv07-019,SCR,19,Ponyta,0.5149930119514465,0.37856948375701904
sv07-020,SCR,20,Rapidash,0.39826837182044983,0.2572898864746094
sv07-021,SCR,21,Pansear,0.6802060008049011,0.2350902259349823
sv07-022,SCR,22,Reshiram,0.6797191500663757,0.2422161102294922
sv07-023,SCR,23,Salandit,0.40373632311820984,0.18198615312576294
sv07-024,SCR,24,Salazzle,0.29540613293647766,0.18194468319416046
sv07-025,SCR,25,Turtonator,0.054077811539173126,0.08223925530910492
sv07-026,SCR,26,Scorbunny,0.5201549530029297,0.14143721759319305
sv07-027,SCR,27,Raboot,0.8586671352386475,0.5605876445770264
sv07-028,SCR,28,Cinderace ex,0.3851492404937744,0.0457099974155426
sv07-029,SCR,29,Charcadet,0.5386566519737244,0.1844499707221985
sv07-030,SCR,30,Blastoise ex,0.5296288132667542,0.37674447894096375
sv07-031,SCR,31,Lapras,0.4162450134754181,0.32967910170555115
sv07-032,SCR,32,Lapras ex,0.4474499225616455,0.08075925707817078
sv07-033,SCR,33,Marill,0.9153156280517578,0.7883878946304321
sv07-034,SCR,34,Azumarill,0.544827401638031,0.10555362701416016
sv07-035,SCR,35,Finneon,0.47528284788131714,0.4704248905181885
sv07-036,SCR,36,Lumineon,0.3118552565574646,0.08058101683855057
sv07-037,SCR,37,Tirtouga,0.4883801341056824,0.43089979887008667
sv07-038,SCR,38,Carracosta,0.5965451598167419,0.013870976865291595
sv07-039,SCR,39,Froakie,0.7177249789237976,0.36949414014816284
sv07-040,SCR,40,Frogadier,0.25428757071495056,0.016624579206109047
sv07-041,SCR,41,Greninja ex,0.5617173314094543,0.7892098426818848
sv07-042,SCR,42,Crabominable,0.6064661145210266,0.19361895322799683
sv07-043,SCR,43,Chewtle,0.8656044006347656,0.5479157567024231
sv07-044,SCR,44,Drednaw,0.7323608994483948,0.8557993769645691
sv07-045,SCR,45,Veluza,0.398372620344162,0.09023585170507431
sv07-046,SCR,46,Electabuzz,0.563111424446106,0.5843605995178223
sv07-047,SCR,47,Electivire,0.5659042000770569,0.3108042776584625
sv07-048,SCR,48,Chinchou,0.5276811718940735,0.08983112871646881
sv07-049,SCR,49,Lanturn,0.4033327102661133,0.2597159445285797
sv07-050,SCR,50,Joltik,0.6362180113792419,0.3781217634677887
sv07-051,SCR,51,Galvantula ex,0.31880733370780945,0.13473409414291382
sv07-052,SCR,52,Charjabug,0.6424802541732788,0.9269016981124878
sv07-053,SCR,53,Vikavolt,0.4353613555431366,0.15655569732189178
sv07-054,SCR,54,Togedemaru,0.8115894198417664,0.4881385564804077
sv07-055,SCR,55,Zeraora,0.782238781452179,0.14411967992782593
sv07-056,SCR,56,Pawmi,0.5747486352920532,0.14612436294555664
sv07-057,SCR,57,Slowpoke,0.5870810747146606,0.2006228119134903
sv07-058,SCR,58,Slowking,0.5781291127204895,0.43379220366477966
sv07-059,SCR,59,Mewtwo,0.4785936176776886,0.4533956050872803
sv07-060,SCR,60,Drifloon,0.6682526469230652,0.14522330462932587
sv07-061,SCR,61,Drifblim,0.656088650226593,0.1994815468788147
sv07-062,SCR,62,Yamask,0.3768211007118225,0.5968495011329651
sv07-063,SCR,63,Comfey,0.8158338665962219,0.788428544998169
sv07-064,SCR,64,Milcery,0.7959321141242981,0.452092707157135
sv07-065,SCR,65,Alcremie,0.855507493019104,0.6600191593170166
sv07-066,SCR,66,Fidough,0.8253049850463867,0.6864964962005615
sv07-067,SCR,67,Dachsbun ex,0.8764048218727112,0.18040597438812256
sv07-068,SCR,68,Flittle,0.9062449336051941,0.6560223698616028
sv07-069,SCR,69,Espathra,0.8733197450637817,0.0942092016339302
sv07-070,SCR,70,Greavard,0.33021506667137146,0.149457648396492
sv07-071,SCR,71,Iron Boulder,0.3829118609428406,0.07998403161764145
sv07-072,SCR,72,Cubone,0.5743588805198669,0.3256038725376129
sv07-073,SCR,73,Marowak,0.6815913915634155,0.4791266918182373
sv07-074,SCR,74,Rhyhorn,0.5166764259338379,0.25175511837005615
sv07-075,SCR,75,Rhydon,0.5547729730606079,0.27839547395706177
sv07-076,SCR,76,Rhyperior,0.6161466836929321,0.06935684382915497
sv07-077,SCR,77,Meditite,0.9064106941223145,0.8333796858787537
sv07-078,SCR,78,Meditite,0.8484412431716919,0.4603576064109802
sv07-079,SCR,79,Medicham,0.6183956861495972,0.5666743516921997
sv07-080,SCR,80,Medicham ex,0.7588793039321899,0.12824851274490356
sv07-081,SCR,81,Riolu,0.5768632292747498,0.279476523399353
sv07-082,SCR,82,Lucario ex,0.8188262581825256,0.10375980287790298
sv07-083,SCR,83,Mienfoo,0.41836780309677124,0.39278802275657654
sv07-084,SCR,84,Mienshao,0.25434941053390503,0.1358685940504074
sv07-085,SCR,85,Pancham,0.642712414264679,0.21655210852622986
sv07-086,SCR,86,Diancie,0.5536249876022339,0.06478972733020782
sv07-087,SCR,87,Crabrawler,0.7428715229034424,0.6347405314445496
sv07-088,SCR,88,Falinks,0.1389884501695633,0.02104688622057438
sv07-089,SCR,89,Garganacl ex,0.6285312175750732,0.36656448245048523
sv07-090,SCR,90,Koraidon,0.5632611513137817,0.23134379088878632
sv07-091,SCR,91,Gulpin,0.9593934416770935,0.8417575359344482
sv07-092,SCR,92,Swalot,0.5044649839401245,0.18102838099002838
sv07-093,SCR,93,Pangoro,0.4587318003177643,0.25085723400115967
sv07-094,SCR,94,Impidimp,0.8907147645950317,0.0558287687599659
sv07-095,SCR,95,Morgrem,0.7336546778678894,0.07418708503246307
sv07-096,SCR,96,Grimmsnarl,0.36112290620803833,0.030357541516423225
sv07-097,SCR,97,Bombirdier,0.8289993405342102,0.35449329018592834
sv07-098,SCR,98,Jirachi,0.8664032220840454,0.16513453423976898
sv07-099,SCR,99,Klink,0.2770242989063263,0.027076875790953636
sv07-100,SCR,100,Klang,0.15837255120277405,0.020959151908755302
sv07-101,SCR,101,Klinklang,0.5512406229972839,0.0755738690495491
sv07-102,SCR,102,Meltan,0.17376087605953217,0.047497790306806564
sv07-103,SCR,103,Meltan,0.077924944460392,0.2632667124271393
sv07-104,SCR,104,Melmetal,0.38592058420181274,0.006759342271834612
sv07-105,SCR,105,Melmetal ex,0.07436280697584152,0.07373794913291931
sv07-106,SCR,106,Duraludon,0.3185836672782898,0.2197747826576233
sv07-107,SCR,107,Archaludon,0.3207174241542816,0.14990895986557007
sv07-108,SCR,108,Varoom,0.31003260612487793,0.08531848341226578
sv07-109,SCR,109,Revavroom,0.35117241740226746,0.16007155179977417
sv07-110,SCR,110,Orthworm ex,0.49718761444091797,0.35521551966667175
sv07-111,SCR,111,Raging Bolt,0.4903300106525421,0.40530988574028015
sv07-112,SCR,112,Tauros,0.7064934372901917,0.272007554769516
sv07-113,SCR,113,Eevee,0.744230329990387,0.605240523815155
sv07-114,SCR,114,Hoothoot,0.7484657764434814,0.20737047493457794
sv07-115,SCR,115,Noctowl,0.7318558692932129,0.06610114872455597
sv07-116,SCR,116,Glameow,0.5386998057365417,0.4529971778392792
sv07-117,SCR,117,Purugly,0.8134757876396179,0.727103590965271
sv07-118,SCR,118,Fan Rotom,0.4051172733306885,0.04328223690390587
sv07-119,SCR,119,Bouffalant,0.5461647510528564,0.42355117201805115
sv07-120,SCR,120,Tornadus,0.6072433590888977,0.2164553552865982
sv07-121,SCR,121,Fletchling,0.43401989340782166,0.0912061482667923
sv07-122,SCR,122,Fletchinder,0.7524746656417847,0.5718758702278137
sv07-123,SCR,123,Talonflame,0.6490204930305481,0.11489428579807281
sv07-124,SCR,124,Wooloo,0.8076254725456238,0.3592442572116852
sv07-125,SCR,125,Dubwool,0.575022280216217,0.12645716965198517
sv07-126,SCR,126,Lechonk,0.5155770182609558,0.5927044153213501
sv07-127,SCR,127,Cyclizar,0.8299304246902466,0.466247022151947
sv07-128,SCR,128,Terapagos ex,0.7803974747657776,0.427999883890152
sv07-143,SCR,143,Bulbasaur,0.33473044633865356,0.8032916784286499
sv07-144,SCR,144,Ledian,0.3845703899860382,0.5948441028594971
sv07-145,SCR,145,Lileep,0.6452836394309998,0.2661903202533722
sv07-146,SCR,146,Turtonator,0.5634652376174927,0.5546367764472961
sv07-147,SCR,147,Raboot,0.9411269426345825,0.4676764905452728
sv07-148,SCR,148,Squirtle,0.43223515152931213,0.09789809584617615
sv07-149,SCR,149,Crabominable,0.8169035911560059,0.05461862310767174
sv07-150,SCR,150,Joltik,0.7256714105606079,0.5999764800071716
sv07-151,SCR,151,Zeraora,0.39517703652381897,0.16473180055618286
sv07-152,SCR,152,Milcery,0.7344752550125122,0.2930605709552765
sv07-153,SCR,153,Meditite,0.8802382349967957,0.6878491640090942
sv07-154,SCR,154,Gulpin,0.9470821619033813,0.9919620156288147
sv07-155,SCR,155,Archaludon,0.5431832671165466,0.05405069515109062
sv07-156,SCR,156,Hydrapple ex,0.4499835968017578,0.372174471616745
sv07-157,SCR,157,Cinderace ex,0.6965581774711609,0.037382375448942184
sv07-158,SCR,158,Lapras ex,0.6886590123176575,0.1339128315448761
sv07-159,SCR,159,Galvantula ex,0.4065660536289215,0.028445202857255936
sv07-160,SCR,160,Dachsbun ex,0.9265745878219604,0.498600035905838
sv07-161,SCR,161,Medicham ex,0.9351738095283508,0.18616442382335663
sv07-162,SCR,162,Orthworm ex,0.5883935689926147,0.10045281052589417
sv07-167,SCR,167,Hydrapple ex,0.20028960704803467,0.5213897824287415
sv07-168,SCR,168,Galvantula ex,0.5659641623497009,0.23357760906219482
sv07-169,SCR,169,Dachsbun ex,0.7886238694190979,0.41785967350006104
sv07-170,SCR,170,Terapagos ex,0.3475803732872009,0.18329592049121857
sv07-173,SCR,173,Terapagos ex,0.615753710269928,0.09755349904298782
sv05-001,TEF,1,Scyther,0.3692359924316406,0.12108545750379562
sv05-002,TEF,2,Pineco,0.7049168944358826,0.16766297817230225
sv05-003,TEF,3,Seedot,0.637606143951416,0.44962483644485474
sv05-004,TEF,4,Nuzleaf,0.7869913578033447,0.17834575474262238
sv05-005,TEF,5,Shiftry,0.5026068687438965,0.22979436814785004
sv05-006,TEF,6,Shroomish,0.7975516319274902,0.4242507815361023
sv05-007,TEF,7,Breloom,0.6313546299934387,0.21915988624095917
sv05-008,TEF,8,Roselia,0.4195244014263153,0.2123449295759201
sv05-009,TEF,9,Roserade,0.5479370355606079,0.21188877522945404
sv05-010,TEF,10,Turtwig,0.8347362875938416,0.6494865417480469
sv05-011,TEF,11,Grotle,0.5285243988037109,0.9209635257720947
sv05-012,TEF,12,Torterra ex,0.8010500073432922,0.21512103080749512
sv05-013,TEF,13,Shaymin,0.43971773982048035,0.3749806582927704
sv05-014,TEF,14,Cottonee,0.6912677884101868,0.5977248549461365
sv05-015,TEF,15,Whimsicott,0.9162606596946716,0.7191120982170105
sv05-016,TEF,16,Deerling,0.4925137758255005,0.7987803220748901
sv05-017,TEF,17,Sawsbuck,0.4519425332546234,0.4397853910923004
sv05-018,TEF,18,Grubbin,0.43697959184646606,0.3645482063293457
sv05-019,TEF,19,Dhelmise,0.48289012908935547,0.118690624833107
sv05-020,TEF,20,Bramblin,0.22482436895370483,0.6483471989631653
sv05-021,TEF,21,Brambleghast,0.41994667053222656,0.18366166949272156
sv05-022,TEF,22,Scovillain ex,0.25295814871788025,0.6439242959022522
sv05-023,TEF,23,Rellor,0.7406007051467896,0.5214269161224365
sv05-024,TEF,24,Rabsca,0.6282069087028503,0.0570620559155941
sv05-025,TEF,25,Iron Leaves ex,0.3017641603946686,0.09249963611364365
sv05-026,TEF,26,Ponyta,0.6304978728294373,0.2053450644016266
sv05-027,TEF,27,Rapidash,0.3765389621257782,0.08996127545833588
sv05-028,TEF,28,Slugma,0.29027268290519714,0.107526034116745
sv05-029,TEF,29,Magcargo,0.5094702839851379,0.055133916437625885
sv05-030,TEF,30,Victini,0.401320219039917,0.89844810962677
sv05-031,TEF,31,Heatmor,0.17299002408981323,0.2649351954460144
sv05-032,TEF,32,Litten,0.2686700224876404,0.023478558287024498
sv05-033,TEF,33,Torracat,0.5527443885803223,0.14697028696537018
sv05-034,TEF,34,Incineroar ex,0.5995364189147949,0.16355735063552856
sv05-035,TEF,35,Turtonator,0.3165598511695862,0.1510326862335205
sv05-036,TEF,36,Sizzlipede,0.35489755868911743,0.6906349062919617
sv05-037,TEF,37,Centiskorch,0.701602041721344,0.49342331290245056
sv05-038,TEF,38,Gouging Fire ex,0.4419340193271637,0.1498824656009674
sv05-039,TEF,39,Totodile,0.4943569004535675,0.42370110750198364
sv05-040,TEF,40,Croconaw,0.46662721037864685,0.12502969801425934
sv05-041,TEF,41,Feraligatr,0.8129302859306335,0.30455976724624634
sv05-042,TEF,42,Carvanha,0.2901327908039093,0.0523260161280632
sv05-043,TEF,43,Sharpedo,0.5093730688095093,0.27345728874206543
sv05-044,TEF,44,Keldeo,0.5125749111175537,0.0341770276427269
sv05-045,TEF,45,Snom,0.8185031414031982,0.5600209832191467
sv05-046,TEF,46,Frosmoth,0.7749561071395874,0.7990744709968567
sv05-047,TEF,47,Wiglett,0.18711093068122864,0.1355636715888977
sv05-048,TEF,48,Finizen,0.4988975524902344,0.37151509523391724
sv05-049,TEF,49,Palafin,0.6621614098548889,0.1687338650226593
sv05-050,TEF,50,Walking Wake ex,0.5311205387115479,0.04432813450694084
sv05-051,TEF,51,Pikachu,0.2398626208305359,0.07332047075033188
sv05-052,TEF,52,Raichu,0.7037952542304993,0.5945250391960144
sv05-053,TEF,53,Electabuzz,0.6682420372962952,0.21503345668315887
sv05-054,TEF,54,Electivire,0.5754268169403076,0.3065258264541626
sv05-055,TEF,55,Charjabug,0.4982657730579376,0.911358654499054
sv05-056,TEF,56,Vikavolt,0.5219656229019165,0.12815898656845093
sv05-057,TEF,57,Zeraora,0.4957347810268402,0.18986116349697113
sv05-058,TEF,58,Yamper,0.5865256190299988,0.3089846074581146
sv05-059,TEF,59,Boltund,0.6220141053199768,0.28989914059638977
sv05-060,TEF,60,Wugtrio ex,0.6936890482902527,0.501246452331543
sv05-061,TEF,61,Iron Hands,0.2334543764591217,0.06506963074207306
sv05-062,TEF,62,Iron Thorns,0.2062816023826599,0.09425609558820724
